idST;NOMBRE;
1;FIC BURSÁTILES;
2;FIC DE MERCADO MONETARIO;
3;FIC TIPO GENERAL;
4;FIC INMOBILIARIAS;
5;FONDOS DE CAPITAL PRIVADO;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
